X,Y,Z,OriginTime,MinWait,NumberSeen,MaxAngle
0.980023,0.717886,0.803591,0.595616,0.147476,0,0
0.039103,0.552575,0.60207,0.595826,0.13439,2,0.0428102
0.555945,0.718498,0.511978,0.596248,0.0913414,0,0
0.400373,0.242221,0.889508,0.596265,0.076842,1,0.0872496
0.941288,0.285085,0.0676191,0.596297,0.127151,0,0
0.514855,0.511498,0.0138002,0.596569,0.176213,0,0
0.821449,0.780649,0.311005,0.597914,0.167582,0,0
0.989879,0.425925,0.779818,0.598366,0.142391,0,0
0.917505,0.780586,0.897462,0.598429,0.119392,0,0
0.548046,0.276267,0.364126,0.598495,0.1917,0,0
0.147637,0.900121,0.468624,0.599751,0.0838302,1,0.018674
0.740059,0.156645,0.381114,0.600123,0.16853,1,0.101889
0.726618,0.181953,0.718415,0.600299,0.14586,0,0
0.213322,0.908684,0.759806,0.600317,0.114296,1,0.00804909
0.343247,0.748103,0.16994,0.600472,0.204913,0,0
0.512105,0.154148,0.0672262,0.601227,0.100908,1,0.0117075
0.0319005,0.631319,0.863686,0.601237,0.206771,0,0
0.0815089,0.294264,0.88031,0.601395,0.119208,0,0
0.374375,0.141519,0.166236,0.60165,0.143984,2,0.0561672
0.353596,0.0232187,0.615658,0.601995,0.14129,0,0
0.262619,0.481784,0.000667065,0.602351,0.0406855,2,0.384532
0.292637,0.219647,0.906343,0.602467,0.201607,1,0.137682
0.273683,0.0700402,0.784109,0.602941,0.118375,0,0
0.207016,0.882966,0.61354,0.602976,0.0965484,1,0.104384
0.794762,0.904282,0.116525,0.603433,0.191073,0,0
0.556433,0.0891944,0.490404,0.603633,0.147766,0,0
0.401936,0.955283,0.843648,0.60393,0.0621862,0,0
0.827416,0.0130708,0.634059,0.604093,0.0615062,0,0
0.00593276,0.0237344,0.0665245,0.604226,0.15471,0,0
0.413633,0.393777,0.866341,0.60456,0.100883,2,0.186228
0.812389,0.472343,0.468702,0.604601,0.110892,0,0
0.0267804,0.768414,0.846916,0.605334,0.157823,0,0
0.217873,0.351349,0.276072,0.605653,0.143149,2,0.0678098
0.119236,0.875508,0.999581,0.606162,0.159526,0,0
0.704465,0.227227,0.853548,0.606302,0.13486,0,0
0.681875,0.871589,0.182616,0.606418,0.0701381,0,0
0.795788,0.06653,0.798542,0.607159,0.182072,0,0
0.0783134,0.414383,0.887141,0.607278,0.142041,0,0
0.226196,0.49354,0.232133,0.607589,0.142428,2,0.153522
0.011283,0.167679,0.768449,0.607973,0.158839,0,0
0.510638,0.0487029,0.0959401,0.608205,0.1119,0,0
0.393687,0.154375,0.745528,0.608273,0.193378,0,0
0.0966612,0.14606,0.0759692,0.608386,0.161472,1,0.00324762
0.984506,0.188268,0.0979052,0.608579,0.120324,0,0
0.168626,0.612461,0.33677,0.608799,0.0751521,0,0
0.252532,0.875658,0.605545,0.608924,0.0906005,1,0.0355655
0.399743,0.835745,0.536782,0.609805,0.107273,0,0
0.383228,0.848477,0.0246904,0.610065,0.149129,0,0
0.0120047,0.226128,0.0444315,0.610109,0.107684,0,0
0.991356,0.615275,0.0152213,0.610149,0.174647,0,0
0.351227,0.171759,0.553325,0.610253,0.151097,0,0
0.508213,0.512555,0.233119,0.610408,0.153725,0,0
0.848215,0.472466,0.560085,0.610669,0.161696,0,0
0.799668,0.420529,0.211185,0.610859,0.081891,0,0
0.0378409,0.190694,0.449424,0.61148,0.113878,1,0.0396035
0.569035,0.853037,0.361471,0.611521,0.166197,0,0
0.605965,0.898976,0.476016,0.611595,0.131316,0,0
0.305705,0.982686,0.0702541,0.611815,0.0616501,1,0.341462
0.0113304,0.0766536,0.320544,0.612326,0.121186,2,0.171019
0.55503,0.654485,0.689335,0.612888,0.0456656,1,0.0313754
0.580769,0.529959,0.248535,0.613096,0.12501,0,0
0.184397,0.688305,0.0243593,0.61319,0.146135,0,0
0.817875,0.733473,0.759452,0.614588,0.109683,0,0
0.539524,0.17287,0.801807,0.61603,0.0959938,0,0
0.0498344,0.74694,0.508422,0.616078,0.0768152,1,0.126089
0.124138,0.330945,0.473976,0.6164,0.154225,0,0
0.110285,0.252078,0.440258,0.616581,0.107662,0,0
0.127449,0.74618,0.249054,0.616689,0.152192,0,0
0.965773,0.43882,0.851765,0.6167,0.144764,0,0
0.250549,0.590899,0.0477176,0.616795,0.154423,1,0.0193454
0.300745,0.984775,0.630162,0.616801,0.104311,0,0
0.268536,0.293351,0.598554,0.616812,0.10392,0,0
0.858371,0.223495,0.322082,0.617175,0.0578513,1,0.113068
0.926202,0.0663117,0.0657639,0.617338,0.129025,0,0
0.273602,0.0204963,0.26203,0.617532,0.181376,1,0.0171564
0.588543,0.0744801,0.942479,0.617777,0.140383,1,0.0430327
0.740248,0.792543,0.589494,0.617822,0.0639652,1,0.00796054
0.615889,0.0978229,0.811256,0.618337,0.16408,0,0
0.0118244,0.297826,0.797898,0.618776,0.172884,0,0
0.232949,0.349981,0.440718,0.619057,0.0894902,0,0
0.794593,0.436194,0.436378,0.619766,0.0957275,0,0
0.260885,0.0294919,0.624779,0.619838,0.118771,0,0
0.389368,0.541678,0.36161,0.619931,0.0218594,1,0.46846
0.878059,0.132502,0.718155,0.62004,0.130806,0,0
0.645451,0.507036,0.111811,0.620113,0.158388,0,0
0.272374,0.45328,0.08723,0.620175,0.128362,3,0.285806
0.202884,0.462405,0.551478,0.620256,0.155404,0,0
0.278836,0.38835,0.750576,0.620723,0.127882,1,0.0603004
0.484751,0.422545,0.534312,0.620774,0.137529,0,0
0.654194,0.634283,0.247954,0.62087,0.15756,0,0
0.747908,0.591378,0.380193,0.620926,0.149831,0,0
0.690934,0.322111,0.85971,0.621062,0.152123,0,0
0.687935,0.891555,0.299727,0.621182,0.100658,0,0
0.467298,0.450835,0.0668015,0.621234,0.102245,1,0.120118
0.505466,0.734538,0.0438713,0.621504,0.111898,0,0
0.500701,0.185953,0.0369657,0.621615,0.0805206,1,0.0653424
0.27183,0.811253,0.88471,0.621848,0.106648,1,0.037961
0.582936,0.494974,0.955146,0.622339,0.0938047,1,0.043718
0.602075,0.0470498,0.520572,0.622919,0.12848,0,0
0.631748,0.381878,0.535577,0.623779,0.117184,0,0
0.776072,0.762262,0.370745,0.624118,0.141378,0,0
0.0412439,0.257902,0.147759,0.624234,0.108924,2,0.00476394
0.808094,0.0208124,0.649028,0.62455,0.0410491,1,0.1078
0.18482,0.0119567,0.530297,0.624678,0.135479,0,0
0.658455,0.599339,0.105506,0.625259,0.13102,1,0.0280844
0.419699,0.918315,0.490243,0.626796,0.162167,0,0
0.535359,0.574692,0.495638,0.627088,0.0658391,2,0.0775582
0.426631,0.808225,0.506031,0.627332,0.0897461,0,0
0.766736,0.812871,0.738386,0.627445,0.119357,0,0
0.0562932,0.170129,0.998697,0.627674,0.15803,1,0.000779699
0.433166,0.325316,0.458787,0.627847,0.133929,0,0
0.169777,0.604301,0.18615,0.627992,0.136963,1,0.0617209
0.856354,0.384808,0.217878,0.628128,0.0943073,1,0.069016
0.275069,0.298561,0.37824,0.628308,0.106956,0,0
0.397286,0.0842659,0.453442,0.628392,0.100737,0,0
0.163657,0.0114563,0.793209,0.629294,0.0819811,0,0
0.235532,0.239242,0.707146,0.629323,0.135961,0,0
0.25977,0.93682,0.611622,0.629388,0.0490991,1,0.0229352
0.0151162,0.544585,0.342451,0.629443,0.131409,2,0.0348243
0.93467,0.860665,0.427575,0.629637,0.0931048,2,0.101295
0.060196,0.136366,0.528391,0.62966,0.0654798,2,0.0670754
0.888138,0.135534,0.00980743,0.629752,0.0862377,0,0
0.826132,0.45231,0.940756,0.62976,0.0414115,1,0.410756
0.471602,0.369223,0.416852,0.629839,0.100498,1,0.0201247
0.098775,0.524244,0.876481,0.62986,0.104547,0,0
0.421054,0.721837,0.444809,0.629951,0.0920174,1,0.00419291
0.316373,0.265577,0.37492,0.630371,0.0948325,0,0
0.725274,0.52979,0.612222,0.6315,0.122694,1,0.1392
0.244148,0.679113,0.510716,0.631943,0.161909,0,0
0.670598,0.109294,0.621988,0.632022,0.0660721,0,0
0.0806049,0.20899,0.761115,0.632024,0.150035,0,0
0.276726,0.175476,0.428707,0.633504,0.157919,0,0
0.31007,0.0599301,0.41745,0.633744,0.0959855,0,0
0.0939651,0.615613,0.764674,0.63395,0.14158,1,0.0473153
0.0379015,0.868074,0.583631,0.633964,0.0152088,2,0.641153
0.127439,0.00751435,0.274784,0.634011,0.129546,1,0.0863398
0.910568,0.280274,0.111924,0.634086,0.0893613,0,0
0.443439,0.747268,0.873494,0.634149,0.0620595,1,0.165634
0.913922,0.889578,0.81097,0.634154,0.0669709,2,0.199121
0.401495,0.943967,0.267833,0.634219,0.147966,0,0
0.538507,0.718218,0.081636,0.634236,0.0991669,2,0.0247706
0.0876493,0.814181,0.370016,0.634698,0.0865534,1,0.0442611
0.199115,0.996308,0.876871,0.634736,0.117073,0,0
0.133376,0.987556,0.103196,0.634883,0.171014,1,0.0369771
0.69847,0.877332,0.204363,0.634887,0.0416685,2,0.0347507
0.0389749,0.180034,0.249213,0.635272,0.140802,0,0
0.0251819,0.951832,0.196915,0.635478,0.0459879,1,0.0456142
0.488826,0.368085,0.214932,0.635523,0.0887579,1,0.0665855
0.445427,0.506195,0.62798,0.635626,0.10255,3,0.01523
0.838374,0.0817612,0.613163,0.635739,0.129436,1,0.0699644
0.149182,0.51216,0.776494,0.635778,0.150911,1,0.0757645
0.971357,0.2024,0.564701,0.635803,0.128321,2,0.0805393
0.878057,0.274718,0.552946,0.635991,0.101531,1,0.0733136
0.854497,0.546687,0.561152,0.636086,0.106923,0,0
0.0376901,0.792558,0.403124,0.636104,0.126727,3,0.0337463
0.0399261,0.865427,0.202488,0.636148,0.120888,1,0.00768718
0.149304,0.138727,0.4888,0.636186,0.138292,0,0
0.555386,0.554783,0.420515,0.636424,0.0834073,1,0.0275935
0.562653,0.0416082,0.768448,0.636566,0.135947,0,0
0.118423,0.923682,0.666581,0.636596,0.0977831,1,0.31272
0.771688,0.207687,0.0750086,0.636652,0.165467,0,0
0.774409,0.966753,0.534803,0.636685,0.0984518,1,0.0263211
0.81412,0.622423,0.0905644,0.636837,0.139204,0,0
0.35854,0.36387,0.296006,0.637224,0.158989,1,0.059293
0.295947,0.949716,0.661135,0.637316,0.0837949,0,0
0.143008,0.919128,0.90106,0.637383,0.116134,0,0
0.17497,0.327013,0.197922,0.637664,0.127745,2,0.203223
0.526663,0.874943,0.0486524,0.637683,0.107896,0,0
0.962012,0.477294,0.683949,0.63781,0.12687,3,0.104643
0.896698,0.304074,0.589283,0.63787,0.0814695,1,0.00822479
0.538005,0.134689,0.932283,0.637893,0.0339709,1,0.286114
0.381363,0.166524,0.833027,0.638254,0.0917317,1,0.032417
0.338125,0.200033,0.132884,0.638349,0.0416531,4,0.299872
0.254478,0.921326,0.596711,0.639007,0.0394801,1,0.0461271
0.855416,0.708558,0.278184,0.639198,0.148315,0,0
0.512681,0.183462,0.932898,0.6393,0.0730401,3,0.259328
0.394422,0.394587,0.180015,0.639417,0.119457,1,0.216801
0.546777,0.619483,0.123735,0.639685,0.050403,2,0.266093
0.849438,0.42928,0.965135,0.639834,0.0592609,1,0.341181
0.545912,0.217063,0.457727,0.639887,0.157392,0,0
0.126334,0.826127,0.380821,0.640187,0.0810644,1,0.0357714
0.596289,0.0881703,0.733899,0.64034,0.132173,0,0
0.141637,0.00794051,0.336234,0.640821,0.122736,1,0.138245
0.588501,0.571554,0.300496,0.640848,0.120139,0,0
0.967491,0.0982815,0.597108,0.640898,0.000609153,2,0.740684
0.370719,0.322586,0.798196,0.641002,0.129875,2,0.172102
0.550367,0.60104,0.438333,0.641051,0.0973353,0,0
0.0866209,0.140053,0.514927,0.641079,0.0540617,2,0.0158636
0.464436,0.204919,0.6799,0.641288,0.0992571,1,0.0749549
0.529606,0.139334,0.945209,0.641434,0.03043,3,0.263245
0.0760373,0.28235,0.332319,0.64153,0.180752,1,0.015801
0.631631,0.537669,0.0356529,0.641606,0.126572,3,0.0843385
0.179121,0.366455,0.341024,0.641656,0.0746043,1,0.083451
0.880215,0.464019,0.0111647,0.641829,0.049999,1,0.333154
0.729424,0.192922,0.453054,0.641956,0.11391,1,0.151513
0.806905,0.759477,0.922854,0.642276,0.116689,0,0
0.0111439,0.989019,0.857066,0.642282,0.066578,0,0
0.38487,0.549608,0.178353,0.642465,0.135635,1,0.0468765
0.818644,0.392041,0.869515,0.642486,0.0499471,5,0.189682
0.0122366,0.987979,0.890234,0.642631,0.0662298,0,0
0.975897,0.598208,0.0909721,0.642747,0.142048,0,0
0.963119,0.861706,0.0329679,0.643017,0.101212,1,0.0389674
0.495122,0.00104233,0.379065,0.643025,0.11032,0,0
0.742795,0.405664,0.0151373,0.643328,0.102739,3,0.144308
0.536973,0.535323,0.32773,0.643742,0.135803,0,0
0.413434,0.123716,0.542068,0.643789,0.132467,0,0
0.23847,0.856182,0.55983,0.64439,0.0855525,1,0.0876832
0.915343,0.912764,0.382947,0.644695,0.0748704,2,0.23785
0.140219,0.947041,0.787844,0.644952,0.113449,1,0.0662866
0.0698203,0.359676,0.662117,0.645319,0.126246,1,0.0333894
0.768868,0.742483,0.0356821,0.645357,0.114271,0,0
0.406029,0.143395,0.303038,0.645525,0.118388,1,0.0459429
0.956814,0.730821,0.326034,0.645568,0.0628426,0,0
0.592724,0.162612,0.422876,0.645636,0.0930625,0,0
0.596725,0.353512,0.669163,0.64568,0.123362,0,0
0.96645,0.723201,0.744163,0.64581,0.0972828,1,0.110663
0.041284,0.112711,0.0435789,0.646103,0.076563,1,0.147037
0.734052,0.0376794,0.447526,0.646184,0.101875,1,0.124214
0.928879,0.946143,0.581305,0.646235,0.134843,3,0.10077
0.15655,0.321507,0.735407,0.646532,0.106953,0,0
0.404782,0.994346,0.32132,0.646828,0.0853549,1,0.121326
0.341732,0.356709,0.641997,0.646835,0.169223,1,0.0364209
0.593846,0.519119,0.511354,0.647053,0.104825,2,0.200551
0.273087,0.0812553,0.404667,0.647461,0.0794702,0,0
0.283178,0.371881,0.117784,0.647545,0.0110262,3,0.686219
0.346733,0.277547,0.264455,0.647931,0.101153,1,0.114026
0.904503,0.755071,0.785731,0.647977,0.126846,1,0.0343268
0.912417,0.823492,0.680905,0.648083,0.0903621,1,0.165582
0.731006,0.352245,0.34331,0.648253,0.172274,0,0
0.958203,0.847531,0.395507,0.648292,0.0744499,2,0.1519
0.447808,0.885322,0.840955,0.648504,0.0956677,0,0
0.613063,0.473287,0.554986,0.648825,0.0609389,1,0.192892
0.408594,0.6168,0.943481,0.649239,0.0723351,2,0.00283533
0.421919,0.815401,0.392802,0.649259,0.0277541,1,0.487854
0.296206,0.106826,0.538661,0.64954,0.121106,0,0
0.448161,0.0336658,0.669886,0.649543,0.131166,0,0
0.277087,0.136583,0.780153,0.649552,0.110189,0,0
0.902555,0.0242386,0.77428,0.649619,0.121824,1,0.0310232
0.215215,0.886045,0.981933,0.649634,0.0389669,0,0
0.305814,0.636494,0.340811,0.649846,0.07814,0,0
0.111371,0.369492,0.962073,0.64985,0.130142,1,0.116304
0.984804,0.0646161,0.000449942,0.650047,0.129895,0,0
0.118036,0.394031,0.436198,0.650074,0.130733,0,0
0.260139,0.432903,0.779991,0.650224,0.0983819,2,0.093811
0.118451,0.423444,0.556682,0.65026,0.110987,2,0.0701625
0.131751,0.0845699,0.139488,0.65057,0.132642,3,0.0638952
0.479755,0.42628,0.959027,0.650789,0.102698,3,0.127475
0.912618,0.746984,0.310749,0.650882,0.0963005,0,0
0.333995,0.569139,0.949485,0.650977,0.121536,2,0.181986
0.446009,0.213365,0.847656,0.651264,0.0431523,1,0.0553166
0.515545,0.323547,0.0568403,0.651309,0.140412,2,0.149936
0.785648,0.113647,0.226498,0.65173,0.0947487,2,0.0675186
0.681875,0.253877,0.746585,0.651749,0.113361,0,0
0.380026,0.846313,0.0886999,0.651819,0.107375,0,0
0.138902,0.690138,0.713374,0.651868,0.0917415,3,0.145075
0.298742,0.222685,0.123794,0.652047,0.0193753,4,0.498723
0.845895,0.529317,0.347556,0.652134,0.122525,1,0.0214336
0.280835,0.95273,0.361296,0.652468,0.0952208,1,0.00622005
0.508725,0.148919,0.634166,0.652585,0.122435,0,0
0.261262,0.684242,0.3078,0.652618,0.0845311,0,0
0.684801,0.997245,0.456489,0.652728,0.079011,2,0.0362108
0.941869,0.0663519,0.835541,0.652782,0.148242,0,0
0.0438491,0.345378,0.252553,0.652834,0.0969644,1,0.185888
0.163581,0.849437,0.044181,0.65288,0.112808,0,0
0.487671,0.284367,0.732864,0.653041,0.114434,2,0.0431645
0.846645,0.0504795,0.239517,0.653129,0.117407,2,0.0387291
0.632909,0.111718,0.656936,0.653387,0.0922286,0,0
0.69393,0.691192,0.0971373,0.653435,0.0851586,1,0.0535232
0.677532,0.480015,0.798424,0.653471,0.133085,2,0.0732874
0.935071,0.503961,0.529917,0.653553,0.157738,1,0.079712
0.0119305,0.0263959,0.31899,0.653557,0.0333455,3,0.526803
0.172798,0.856762,0.282229,0.653565,0.166174,2,0.00961677
0.96871,0.716499,0.676301,0.653797,0.131898,1,0.186279
0.457838,0.843807,0.709712,0.6546,0.115579,1,0.0106182
0.848567,0.00309882,0.952985,0.654814,0.117904,0,0
0.369084,0.643885,0.586095,0.654824,0.128067,2,0.133491
0.522469,0.0918384,0.832098,0.655071,0.156826,1,0.0310631
0.145704,0.831862,0.776325,0.655298,0.104896,1,0.167512
0.139357,0.642479,0.0162241,0.655712,0.108274,0,0
0.296828,0.669471,0.356449,0.655779,0.0722067,0,0
0.680891,0.804224,0.125597,0.655785,0.0941713,0,0
0.915236,0.0850068,0.562885,0.65582,0.0644654,3,0.239421
0.0919874,0.977641,0.548427,0.655873,0.113082,2,0.140271
0.26118,0.980602,0.777859,0.655951,0.0864571,0,0
0.244634,0.605383,0.900325,0.655953,0.0956814,2,0.0429968
0.955044,0.829768,0.964438,0.656497,0.115265,0,0
0.0708202,0.262235,0.183211,0.656591,0.0765669,2,0.0746769
0.503346,0.060786,0.453324,0.656716,0.106588,0,0
0.924986,0.823074,0.884259,0.656747,0.061074,1,0.0731519
0.951565,0.563493,0.242953,0.65696,0.133724,3,0.036942
0.71721,0.476591,0.24714,0.657152,0.152394,0,0
0.660425,0.565435,0.229446,0.657156,0.124984,0,0
0.476779,0.0213192,0.0924871,0.657273,0.0628329,2,0.0547029
0.0775827,0.375866,0.503128,0.65735,0.113821,2,0.034584
0.118454,0.76204,0.882539,0.657371,0.0660037,1,0.0107892
0.86583,0.375959,0.486237,0.657454,0.12196,1,0.00917115
0.284824,0.961202,0.746787,0.657477,0.0864351,0,0
0.73285,0.180558,0.284163,0.6576,0.105525,1,0.0542865
0.671302,0.720818,0.259564,0.657667,0.0991071,0,0
0.853337,0.161422,0.0273494,0.657958,0.0794698,0,0
0.957789,0.990738,0.419946,0.658051,0.0205756,2,0.601843
0.550799,0.978193,0.898256,0.658137,0.0882812,0,0
0.792674,0.685934,0.475675,0.658216,0.128701,0,0
0.966367,0.297348,0.919814,0.658285,0.10242,0,0
0.724934,0.0817329,0.0788569,0.658301,0.135059,0,0
0.148899,0.230268,0.906555,0.658343,0.122972,1,0.103349
0.41535,0.157741,0.470061,0.658424,0.139917,0,0
0.264162,0.513825,0.84892,0.658511,0.0746859,3,0.118948
0.0190091,0.704038,0.611329,0.658589,0.102134,2,0.250206
0.91315,0.86068,0.660336,0.658793,0.0796523,1,0.189369
0.200693,0.891132,0.989515,0.65895,0.0296513,1,0.0118497
0.438318,0.199198,0.836439,0.659014,0.0354028,1,0.0501906
0.200974,0.48786,0.839168,0.659047,0.13485,2,0.0488958
0.165854,0.679258,0.844977,0.6591,0.153483,0,0
